city,width,length,local_price_per_area,tax_per_area,expected_land_area,expected_land_area_price,expected_land_tax
Jakarta,26,28,1472856,145825,728,1072239168,106160.6
Surabaya,23,27,1509084,135830,621,937141164,84350.43000000001
Bandung,15,20,1351704,128604,300,405511200,38581.200000000004
Medan,29,31,1307004,126202,899,1174996596,113455.59800000001
Semarang,17,21,1216892,123363,357,434430444,44040.59100000001
Makassar,16,34,1253312,116337,544,681801728,63287.32800000001
Palembang,21,23,1206090,127267,483,582541470,61469.96100000001
Tangerang,24,26,1463704,135189,624,913351296,84357.936
Depok,17,21,1447579,133349,357,516785703,47605.593
Bekasi,30,22,1416157,132774,660,934663620,87630.84
Bogor,28,35,1326492,119785,980,1299962160,117389.3
Malang,24,32,1274082,123316,768,978494976,94706.68800000001
Yogyakarta,29,26,1272742,115950,754,959647468,87426.3
Batam,22,23,1272869,121866,506,644071714,61664.196
IKN,48000,10000,800000,137891,480000000,384000000000000,66187680000
MHTamrin,100,200,250000000,1000000,20000,5000000000000,20000000
SomePlace,1,1,100000,10000,1,100000,10
TanahMurah,1,1,10000,1000,1,10000,1
WeirdPlace,-100,46,100000,10000,1,-46000000, 123
